set,doc,nrefs,nbiorxiv,nmedrxiv,narxiv,nssrn,nosf,npreprintsorg,nressquare,npreprints
UK post,mental health,63,0,0,0,0,0,0,0,0
UK post,mental wellbeing,70,0,1,0,0,0,0,0,1
UK post,misinformation,53,0,0,0,0,0,0,0,0
UK post,models 1,10,0,5,0,0,0,0,0,5
UK post,models 2,10,0,0,0,0,0,0,0,0
UK post,Models 3,13,0,0,0,0,0,0,0,0
UK post,occupational risk,49,0,5,0,0,0,0,0,5
UK post,school closures,5,0,0,0,0,0,0,0,0
UK post,test accuracy,16,0,0,0,0,0,0,0,0
UK post,testing,42,0,4,0,0,0,0,0,4
UK post,therapies,59,1,3,0,1,0,0,0,5
UK post,trace behaviour,34,0,1,0,0,0,0,0,1
UK post,tracing apps,72,0,0,1,0,1,0,0,2
UK post,tracing programmes,104,0,2,0,1,0,0,0,3
UK post,vaccine approval,61,0,0,0,0,0,0,0,0
UK post,vaccines,15,0,0,0,0,0,0,0,0
UK post,Wastewater,64,0,0,0,0,0,0,0,0
